"playerId","player","team","position","age","exp","bye","lower","upper","sdPts","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","games","points","vor","vorLow","vorHigh","overallRank","positionRank","ptsGame","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2556676,"Rashawn Scott","MIA","WR",25,1,11,0,0.0319755351681957,0.0282842712474619,2.02426643555811e-05,49,0.0319755351681957,NA,261.5,56.5,9.71226362081983,NA,16,0.0199390243902439,-116.868132943348,-100.168379139409,-131.420594735935,741,230,0.00124618902439024,-7.30425830895928,-6.26052369621305,-8.21378717099593,NA,NA,NA,1,0.0199390243902439
2554138,"Kasen Williams","CLE","WR",NA,2,9,0,0.0479633027522936,0.0424264068711929,0.00995939086294416,49,0.0479633027522936,NA,NA,NA,NA,NA,16,0.0199187817258883,-116.868153186013,-100.168379139409,-131.404606968351,742,231,0.00124492385786802,-7.3042595741258,-6.26052369621305,-8.21278793552193,157.22,0.8133,584.78,1,0.0199187817258883
2554138,"Kasen Williams","FA","WR",NA,2,NA,0,0.0479633027522936,0.0424264068711929,0.0199187817258883,49,0.0479633027522936,NA,NA,NA,NA,NA,16,0.0199187817258883,-116.868153186013,-100.168379139409,-131.404606968351,742,231,0.00124492385786802,-7.3042595741258,-6.26052369621305,-8.21278793552193,157.22,0.8133,584.78,1,0.0199187817258883
184,"Donnie Avery","FA","WR",33,9,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.99,NA,592.01,1,0
206,"Andre Caldwell","FA","WR",32,9,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.99,NA,592.01,1,0
768,"Steve Johnson","FA","WR",31,9,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.97,1,592.03,1,0
4487,"Matthew Slater","NE","WR",32,9,9,0,0,0,0,50,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.96,1,592.04,1,0
71417,"Jordan Norwood","FA","WR",31,8,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.98,1,592.02,1,0
81288,"Brandon Gibson","NE","WR",30,8,9,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,170,0,573,1,0
497190,"Dexter McCluster","FA","WR",29,7,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.99,1,592.01,1,0
497260,"Seyi Ajirotutu","PHI","WR",30,7,10,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,NA,NA,NA,1,0
497286,"Marcus Easley","BUF","WR",30,7,6,0,0,0,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.99,1,592.01,1,0
497312,"Preston Parker","FA","WR",30,7,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,170,0,573,1,0
2505587,"Anquan Boldin","FA","WR",37,14,NA,0,0,NA,0,51,0,NA,NA,NA,2.66228038471213,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.63,1.46,592.37,2,0
2532923,"Chris Owusu","NYJ","WR",27,5,11,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,NA,NA,NA,1,0
2533038,"Justin Blackmon","FA","WR",27,5,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.98,1,592.02,1,0
2533533,"Rueben Randle","CHI","WR",26,5,9,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,NA,NA,NA,1,0
2540005,"Marlon Brown","DEN","WR",26,4,5,0,0,0,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.97,NA,592.03,1,0
2540157,"Stedman Bailey","FA","WR",27,4,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.98,1,592.02,1,0
2540181,"Josh Boyce","FA","WR",26,4,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.99,1,592.01,1,0
2541883,"Eric Rogers","FA","WR",26,4,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.96,1,592.04,1,0
2543689,"Kevin Norwood","NYG","WR",28,3,8,0,0,0,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.98,NA,592.02,1,0
2543792,"Matt Hazel","IND","WR",25,3,11,0,0,0,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.99,NA,592.01,1,0
2550216,"Jonathan Krause","FA","WR",NA,NA,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.99,NA,592.01,1,0
2550359,"Seantavius Jones","FA","WR",25,3,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.98,1,592.02,1,0
2552411,"Dezmin Lewis","FA","WR",25,2,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.97,NA,592.03,1,0
2552420,"Keith Mumphery","FA","WR",25,2,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.99,NA,592.01,1,0
2552431,"Vince Mayle","BAL","WR",NA,NA,10,0,0,0,0,51,0,NA,250,111,16.2983359898489,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.99,1,592.01,1,0
2552479,"DaRon Brown","KC","WR",26,2,10,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.99,1,592.01,1,0
2552491,"Dorial Green-Beckham","FA","WR",24,2,NA,0,0,NA,0,51,0,NA,110,7,3.38774431430225,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.74,1.01,592.26,1,0
2553652,"Chris Harper","NYJ","WR",NA,NA,11,0,0,0,0,51,0,NA,156.7,12.3,4.37089850685496,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,160.495,0,582.505,1,0
2553716,"Rannell Hall","CLE","WR",24,2,9,0,0,0,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.98,1,592.02,1,0
2553729,"Tyler Murphy","MIA","WR",NA,NA,11,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,NA,NA,NA,1,0
2553802,"R.J. Harris","NO","WR",25,2,5,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,170,0,573,1,0
2553896,"Darius Jennings","NYJ","WR",NA,NA,11,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.98,1,592.02,1,0
2555350,"Kolby Listenbee","FA","WR",23,1,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.99,NA,592.01,1,0
2555471,"Kenny Lawler","FA","WR",23,1,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.98,1,592.02,1,0
2556185,"Devin Lucien","NE","WR",24,1,9,0,0,0,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.98,1,592.02,1,0
2556212,"Devin Fuller","ATL","WR",23,1,5,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.98,1,592.02,1,0
2556261,"Moritz Boehringer","FA","WR",NA,1,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.94,1.14,592.06,2,0
2556392,"Mekale McKay","FA","WR",24,1,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.99,NA,592.01,1,0
2556636,"Marquez North","FA","WR",22,1,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.99,NA,592.01,1,0
2556743,"Chris Hubert","ARI","WR",24,1,8,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.99,NA,592.01,1,0
2556827,"Dom Williams","PHI","WR",27,1,10,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,NA,NA,NA,1,0
2556851,"Keyarris Garrett","CAR","WR",25,1,11,0,0,0,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.96,1,592.04,1,0
2556882,"Jake Lampman","NO","WR",24,1,5,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.99,NA,592.01,1,0
2558071,"Isaiah Ford","MIA","WR",21,0,11,0,0,0,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.99,1,592.01,1,0
2558095,"Malachi Dupre","FA","WR",22,0,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.94,1.8,592.06,2,0
2558254,"Robert Davis","FA","WR",22,0,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.99,NA,592.01,1,0
2558856,"David Moore","FA","WR",22,0,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.97,1.67,592.03,2,0
2558906,"Quincy Adeboyejo","FA","WR",NA,NA,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.95,1,592.05,1,0
2558912,"Victor Bolden","SF","WR",22,0,11,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.99,NA,592.01,1,0
2558928,"Austin Carr","NO","WR",24,0,5,0,0,0,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,160.455,2.135,582.545,2,0
2558950,"Keon Hatcher","OAK","WR",23,0,10,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.98,1,592.02,1,0
2558993,"Fred Ross","CAR","WR",NA,0,11,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.93,3.85,592.07,4,0
2559101,"Travin Dural","NO","WR",NA,0,5,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.97,NA,592.03,1,0
2559170,"Amba Etta-Tawo","FA","WR",24,0,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.98,1,592.02,1,0
2559176,"Tanner Gentry","FA","WR",NA,0,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.98,2,592.02,2,0
2559235,"Brandon Reilly","BUF","WR",24,0,6,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.99,1,592.01,1,0
2559241,"Travis Rudolph","FA","WR",NA,0,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.98,1,592.02,1,0
2559246,"Artavis Scott","FA","WR",NA,0,NA,0,0,NA,0,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.99,1,592.01,1,0
2559286,"Krishawn Hogan","FA","WR",NA,0,NA,0,0,NA,0.115,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.97,1.25,592.03,2,0
2559394,"Lance Lenoir","FA","WR",22,0,NA,0,0,NA,0.44,51,0,NA,NA,NA,NA,NA,16,0,-116.888071967739,-100.168379139409,-131.452570271103,743,232,0,-7.30550449798367,-6.26052369621305,-8.21578564194395,150.99,1,592.01,1,0
2552654,"Geremy Davis","FA","WR",25,2,NA,-0.23,-0.0458601823708206,0.162634559672906,0.651356707317073,51,0.184139817629179,NA,NA,NA,NA,NA,16,-0.23,-117.118071967739,-100.398379139409,-131.498430453474,803,292,-0.014375,-7.31987949798367,-6.27489869621305,-8.21865190334212,150.99,2,652.01,1,-0.23
2555356,"Keenan Reynolds","FA","WR",24,1,NA,-1.2,-0.760336391437309,0.388908729652601,0.891356707317073,52,0.439663608562691,NA,NA,NA,NA,NA,16,-0.65,-117.538071967739,-101.368379139409,-132.21290666254,804,293,-0.040625,-7.34612949798367,-6.33552369621305,-8.26330666640878,150.98,1,653.02,1,-0.65
2556569,"Andy Jones","HOU","WR",NA,1,7,-2,-0.756177370030581,1.02663749061255,0.857286585365853,53,1.24382262996942,NA,NA,NA,NA,NA,16,-1.11271341463415,-118.000785382373,-102.168379139409,-132.208747641134,805,294,-0.0695445884146342,-7.3750490863983,-6.38552369621305,-8.26304672757086,150.95,NA,654.05,1,-1.11271341463415
2556661,"Kalif Raymond","NYJ","WR",23,1,11,-1.97,-1.97,NA,NA,53,0,NA,NA,NA,NA,NA,16,-1.97,-118.858071967739,-102.138379139409,-133.422570271103,806,295,-0.123125,-7.42862949798367,-6.38364869621305,-8.33891064194395,NA,NA,NA,1,-1.97
2558245,"Harrison Butker","CAR","K",22,0,11,0,10.4238551401869,8.34073131185558,5.87235494880546,23,10.4238551401869,NA,23.9,7.6,6.80288761952482,NA,16,5.87235494880546,-126.496399832519,-122.94516212324,-130.08675456853,807,39,0.367022184300341,-7.90602498953246,-7.6840726327025,-8.1304221605331,146.3,1.3,660.7,1,5.87235494880546
2505076,"Josh McCown","NYJ","QB",38,15,11,27.1518,166.694808562691,47.655082194653,17.6922605312753,17,139.543008562691,236.9,31.5,2,2.87508665171193,23,16,131.194291323432,-128.128010531088,-184.974266666667,-109.003370682977,808,31,8.19964320771451,-8.008000658193,-11.5608916666667,-6.81271066768604,160.455,0.7,647.545,1,131.194291323432
2507401,"Dan Carpenter","FA","K",32,9,NA,0,0,0,0,24,0,NA,28.7,7.4,6.10871554944168,NA,16,0,-132.368754781325,-122.94516212324,-140.510609708717,809,40,0,-8.27304717383281,-7.6840726327025,-8.78191310679478,150.81,1.14,658.19,1,0
2542060,"Jordan Gay","TEN","K",NA,NA,8,0,0,NA,0,23,0,NA,NA,NA,NA,NA,16,0,-132.368754781325,-122.94516212324,-140.510609708717,809,40,0,-8.27304717383281,-7.6840726327025,-8.78191310679478,170,0,639,1,0
2543781,"Zach Hocker","FA","K",26,3,NA,0,0,NA,0,23,0,NA,NA,NA,NA,NA,16,0,-132.368754781325,-122.94516212324,-140.510609708717,809,40,0,-8.27304717383281,-7.6840726327025,-8.78191310679478,NA,NA,NA,1,0
2550551,"Travis Coons","FA","K",25,3,NA,0,0,NA,0,23,0,NA,NA,NA,NA,NA,16,0,-132.368754781325,-122.94516212324,-140.510609708717,809,40,0,-8.27304717383281,-7.6840726327025,-8.78191310679478,NA,NA,NA,1,0
2553835,"Mike Meyer","FA","K",NA,NA,NA,0,0,NA,0,23,0,NA,NA,NA,NA,NA,16,0,-132.368754781325,-122.94516212324,-140.510609708717,809,40,0,-8.27304717383281,-7.6840726327025,-8.78191310679478,NA,NA,NA,1,0
2556450,"Nick Rose","SF","K",23,1,11,0,0,NA,0,23,0,NA,NA,NA,NA,NA,16,0,-132.368754781325,-122.94516212324,-140.510609708717,809,40,0,-8.27304717383281,-7.6840726327025,-8.78191310679478,NA,NA,NA,1,0
2556577,"Marshall Koehn","FA","K",25,1,NA,0,0,NA,0,23,0,NA,NA,NA,NA,NA,16,0,-132.368754781325,-122.94516212324,-140.510609708717,809,40,0,-8.27304717383281,-7.6840726327025,-8.78191310679478,NA,NA,NA,1,0
2556607,"Ross Martin","NYJ","K",24,1,11,0,0,NA,NA,23,0,NA,NA,NA,NA,NA,16,0,-132.368754781325,-122.94516212324,-140.510609708717,809,40,0,-8.27304717383281,-7.6840726327025,-8.78191310679478,NA,NA,NA,1,0
2558063,"Deshaun Watson","HOU","QB",22,0,7,0,156.404890302358,75.1393194165254,9.04343461802172,18,156.404890302358,226.8,31,2.6,5.47066812292889,9,16,114.423643606786,-144.898658247734,-212.126066666667,-119.293288943309,817,32,7.15147772542411,-9.05616614048341,-13.2578791666667,-7.45583055895683,118.175,2.345,698.825,3,38.1412145355953
2543640,"Tom Savage","HOU","QB",27,3,7,72.3218,153.055618348624,44.971329830666,30.8460088254651,18,80.7338183486239,231.9,31.4,2.2,3.00458014053011,18,16,112.580417977528,-146.741883876992,-139.804266666667,-122.642560897044,818,33,7.03627612359551,-9.17136774231201,-8.73776666666667,-7.66516005606524,170,0,648,1,112.580417977528
2532956,"Ryan Tannehill","MIA","QB",29,5,11,-4,159.488,144.504341803283,41.853562941166,18,163.488,NA,NA,NA,10.5128917914211,27,16,98.18,-161.14230185452,-216.126066666667,-116.210179245668,819,34,6.13625,-10.0713938659075,-13.5078791666667,-7.26313620285423,160.145,0.755,658.855,1,98.18
252,"Chad Henne","JAC","QB",32,9,8,2.8,121.427318798452,80.7003347880067,17.9838271476529,19,118.627318798452,261.4,36.7,5.5,5.56117472306958,1,16,65.2888183041259,-194.033483550394,-209.326066666667,-154.270860447215,820,35,4.08055114400787,-12.1270927218996,-13.0828791666667,-9.64192877795096,170,0,650,1,65.2888183041259
2555316,"Paxton Lynch","DEN","QB",23,1,5,3.3,70.714114154791,51.4524560447142,1.31820503391582,19,67.414114154791,298.3,37.8,2.2,3.00458014053011,NA,16,47.364055813542,-211.958246040978,-208.826066666667,-204.984065090877,821,36,2.96025348834638,-13.2473903775611,-13.0516291666667,-12.8115040681798,170,0,651,1,47.364055813542
2555416,"Christian Hackenberg","NYJ","QB",22,1,11,0,92.8016930782653,50.7587635772513,6.36227544602953,20,92.8016930782653,NA,42,4.7,4.62324875075734,2,16,47.245926499404,-212.076375355116,-212.126066666667,-182.896486167402,822,37,2.95287040621275,-13.2547734596948,-13.2578791666667,-11.4310303854626,170,0,652,1,47.245926499404
2555387,"Cody Kessler","CLE","QB",24,1,9,12.1,80.434015319149,45.1170781358762,14.4172652712458,20,68.334015319149,259,39,3.6,5.05771307347016,4,16,44.8457750598484,-214.476526794672,-200.026066666667,-195.264163926519,823,38,2.80286094124053,-13.404782924667,-12.5016291666667,-12.2040102454074,170,0,653,1,44.8457750598484
2558008,"Mitchell Trubisky","CHI","QB",23,0,9,3.796,69.2581086198071,33.7969631643565,13.730990971772,20,65.4621086198071,NA,NA,NA,6.97303620226163,NA,16,36.9215270469005,-222.40077480762,-208.330066666667,-206.440070625861,824,39,2.30759544043128,-13.9000484254762,-13.0206291666667,-12.9025044141163,170,0,654,1,36.9215270469005
2507282,"Matt Moore","MIA","QB",33,10,11,0.92,50.7356692544334,32.8488343386219,3.03654790413329,21,49.8156692544334,NA,41.5,4.9,4.75274223957552,NA,16,23.9354925303047,-235.386809324216,-211.206066666667,-224.962509991234,825,40,1.49596828314404,-14.7116755827635,-13.2003791666667,-14.0601568744521,160.475,0.5,664.525,1,23.9354925303047
2495425,"Scott Tolzien","IND","QB",30,6,11,3.88,37.2174574741751,15.5671233669011,3.38130615968909,21,33.3374574741751,NA,40.8,7.3,6.30666410539366,NA,16,22.4455796199522,-236.876722234568,-208.246066666667,-238.480721771493,826,41,1.40284872624701,-14.8047951396605,-13.0153791666667,-14.9050451107183,170,0,656,1,22.4455796199522
2552369,"Bryce Petty","NYJ","QB",26,2,11,1.752,33.7513667546174,17.4843533083658,0.682380840616926,22,31.9993667546174,NA,42.5,6.7,5.91818363893912,NA,16,19.3523096323906,-239.96999222213,-210.374066666667,-241.94681249105,827,42,1.20951935202441,-14.9981245138831,-13.1483791666667,-15.1216757806906,170,0,657,1,19.3523096323906
2557922,"C.J. Beathard","SF","QB",24,0,11,0,20.4225350923483,11.5658332875628,2.07052235180405,23,20.4225350923483,NA,52,9.1,7.47210550475727,NA,16,18.7762372881356,-240.546064566385,-212.126066666667,-255.275644153319,828,43,1.17351483050847,-15.034129035399,-13.2578791666667,-15.9547277595825,170,0,658,1,18.7762372881356
