"playerId","player","team","position","age","exp","bye","lower","upper","sdPts","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","games","points","vor","vorLow","vorHigh","overallRank","positionRank","ptsGame","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2559241,"Travis Rudolph","NYG","WR",NA,0,8,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1,NA,1,0
2559246,"Artavis Scott","LAC","WR",NA,0,8,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1,NA,1,0
2559286,"Krishawn Hogan","ARI","WR",NA,0,8,0,0,NA,0.025,48,0,NA,205.5,13.5,4.23423536235958,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1.29,NA,2,0
2559394,"Lance Lenoir","DAL","WR",22,0,6,0,0,NA,0.0599999999999999,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1,NA,1,0
2555356,"Keenan Reynolds","FA","WR",24,1,NA,-0.6,-0.160336391437309,0.388908729652601,0.0423246951219512,48,0.439663608562691,NA,NA,NA,NA,NA,16,-0.0499999999999999,-180.558657322228,-158.872434282639,-197.929117792331,821,298,-0.003125,-11.2849160826392,-9.92952714266496,-12.3705698620207,NA,1,NA,1,-0.0499999999999999
2556661,"Kalif Raymond","DEN","WR",23,1,5,-0.0699999999999998,-0.0699999999999998,NA,0.194748475609756,49,0,NA,NA,NA,NA,NA,16,-0.0699999999999998,-180.578657322228,-158.342434282639,-197.838781400894,822,299,-0.00437499999999999,-11.2861660826392,-9.89640214266496,-12.3649238375559,NA,NA,NA,1,-0.0699999999999998
2552654,"Geremy Davis","LAC","WR",25,2,8,-0.23,-0.0344300911854104,0.132655406090385,0.300198170731707,49,0.19556990881459,NA,235.5,29.5,5.95645537711565,NA,16,-0.114649390243902,-180.623306712471,-158.502434282639,-197.803211492079,823,300,-0.0071655868902439,-11.2889566695295,-9.90640214266496,-12.3627007182549,NA,NA,NA,1,-0.114649390243902
2556569,"Andy Jones","DAL","WR",NA,1,6,-2,0.432323506377266,1.66979433779618,NA,50,2.43232350637727,NA,NA,NA,NA,NA,16,-0.41484756097561,-180.923504883203,-160.272434282639,-197.336457894516,824,301,-0.0259279725609756,-11.3077190552002,-10.017027142665,-12.3335286184073,NA,NA,NA,1,-0.41484756097561
252,"Chad Henne","JAC","QB",32,9,8,2.8,121.427318798452,79.559001894436,17.6595515007537,20,118.627318798452,254.9,36,3.7,4.97988539253475,3,16,67.6160984827488,-192.26614572455,-209.2314,-154.26100519747,825,35,4.2260061551718,-12.0166341077844,-13.0769625,-9.64131282484189,NA,0,NA,1,67.6160984827488
2555316,"Paxton Lynch","DEN","QB",23,1,5,3.92,74.1305995640436,50.842482383049,5.06965171426063,20,70.2105995640436,289.3,37.8,2.2,3.08371211917368,NA,16,52.1881739010987,-207.694070306201,-208.1114,-201.557724431879,826,36,3.26176086881867,-12.9808793941375,-13.0069625,-12.5973577769924,NA,0,NA,1,52.1881739010987
2555416,"Christian Hackenberg","NYJ","QB",22,1,11,0,94.4553016191906,51.0762115501423,5.96481681525174,21,94.4553016191906,NA,42.1,5.1,4.75991597127181,1,16,47.7249200628914,-212.157324144408,-212.0314,-181.233022376732,827,37,2.98280750393071,-13.2598327590255,-13.2519625,-11.3270638985457,NA,0,NA,1,47.7249200628914
2555387,"Cody Kessler","CLE","QB",24,1,9,12.1,80.434015319149,44.1221481870431,11.3147768160984,21,68.334015319149,256,37.3,3.5,5.03311407567545,4,16,46.5121243107847,-213.370119896514,-199.9314,-195.254308676774,828,38,2.90700776942405,-13.3356324935322,-12.4957125,-12.2033942922983,NA,0,NA,1,46.5121243107847
2558008,"Mitchell Trubisky","CHI","QB",23,0,9,3.796,69.4336843036977,33.9258554539756,8.38045061442448,21,65.6376843036977,NA,NA,NA,6.99560279397344,NA,16,37.0080821844946,-222.874162022805,-208.2354,-206.254639692225,829,39,2.31300513653091,-13.9296351264253,-13.0147125,-12.8909149807641,NA,0,NA,1,37.0080821844946
2533436,"Brock Osweiler","FA","QB",27,5,NA,1.24,42.8193871559633,36.7794521166371,10.3087931866619,22,41.5793871559633,NA,NA,NA,6.45910477481263,NA,16,33.386612804878,-226.495631402421,-210.7914,-232.868936839959,830,40,2.08666330030488,-14.1559769626513,-13.1744625,-14.5543085524975,NA,2,NA,1,33.386612804878
2507282,"Matt Moore","MIA","QB",33,10,11,0.92,50.7356692544334,32.8863314408388,3.05855463991023,22,49.8156692544334,NA,41.1,4.8,4.5865155727789,NA,16,23.8686503352621,-236.013593872037,-211.1114,-224.952654741489,831,41,1.49179064595388,-14.7508496170023,-13.1944625,-14.0595409213431,NA,0.5,NA,1,23.8686503352621
2495425,"Scott Tolzien","IND","QB",30,6,11,3.88,37.2411281865762,15.4791447805679,3.33417125869761,23,33.3611281865762,NA,39.6,4.1,4.18191464296211,NA,16,22.2869889011703,-237.595255306129,-208.1514,-238.447195809346,832,42,1.39293680632314,-14.8497034566331,-13.0094625,-14.9029497380841,NA,0,NA,1,22.2869889011703
2552369,"Bryce Petty","NYJ","QB",26,2,11,1.752,33.7135408970976,17.4781623892933,2.30973601805296,23,31.9615408970976,NA,43.7,7.2,5.97371876072218,NA,16,19.3332024895335,-240.549041717766,-210.2794,-241.974783098825,833,43,1.20832515559584,-15.0343151073604,-13.1424625,-15.1234239436766,NA,0,NA,1,19.3332024895335
2552576,"Sean Mannion","LAR","QB",25,2,9,-2.188,38.3093509234829,24.4845265844121,4.20353146668344,23,40.4973509234829,NA,53.9,6.4,5.51131769807442,NA,16,18.5724327954118,-241.309811411887,-214.2194,-237.37897307244,834,44,1.16077704971324,-15.081863213243,-13.3887125,-14.8361858170275,NA,0,NA,1,18.5724327954118
2543465,"Teddy Bridgewater","MIN","QB",25,3,9,2.34,24.4403724770642,11.9160203354923,2.3521979308446,24,22.1003724770642,279.5,46.6,12.3,8.92152553510164,NA,16,15.4745001475492,-244.40774405975,-209.6914,-251.247951518858,835,45,0.967156259221828,-15.2754840037344,-13.1057125,-15.7029969699286,NA,0,NA,1,15.4745001475492
2555365,"Brandon Allen","JAC","QB",25,1,8,0,13.5033069908815,7.51388646367707,0.57099190310835,25,13.5033069908815,NA,50.5,6.5,5.56911783090539,NA,16,13.2633025099075,-246.618941697392,-212.0314,-262.185017005041,836,46,0.828956406869221,-15.413683856087,-13.2519625,-16.3865635628151,NA,0,NA,1,13.2633025099075
2506581,"Ryan Fitzpatrick","TB","QB",35,12,11,1.84,27.3129119266055,17.7791967415218,1.05855478699754,26,25.4729119266055,NA,47.7,5.8,5.1645169010886,NA,16,12.9813019235018,-246.900942283797,-210.1914,-248.375412069317,837,47,0.81133137021886,-15.4313088927373,-13.1369625,-15.5234632543323,NA,0.8,NA,1,12.9813019235018
2532888,"Case Keenum","MIN","QB",29,5,9,1.54,22.4706894634418,11.3439972829327,1.54192623801176,26,20.9306894634418,NA,49,5.1,4.75991597127181,NA,16,12.4033192900966,-247.478924917203,-210.4914,-253.217634532481,838,48,0.775207455631038,-15.4674328073252,-13.1557125,-15.82610215828,NA,0.5,NA,1,12.4033192900966
2558191,"Nathan Peterman","BUF","QB",23,0,6,0,13.8864672897196,6.36755058511983,1.49688094222269,27,13.8864672897196,NA,43.3,6.5,5.56911783090539,NA,16,11.4421749829118,-248.440069224387,-212.0314,-261.801856706203,839,49,0.715135936431989,-15.5275043265242,-13.2519625,-16.3626160441377,NA,0,NA,1,11.4421749829118
2506562,"Matt Cassel","TEN","QB",35,12,8,0.94,18.2144649430081,9.23360019027636,0.912638298238006,27,17.2744649430081,NA,51,2.5,3.25711251766659,NA,16,10.2806111212579,-249.601633086041,-211.0914,-257.473859052914,840,50,0.642538195078617,-15.6001020678776,-13.1932125,-16.0921161908072,NA,0,NA,1,10.2806111212579
2543497,"AJ McCarron","CIN","QB",27,3,6,1.06,18.8839321100917,13.2732600646208,0.647794900647215,27,17.8239321100917,NA,48.7,7.8,6.320519557708,NA,16,9.60997696012039,-250.272267247179,-210.9714,-256.804391885831,841,51,0.600623560007524,-15.6420167029487,-13.1857125,-16.0502744928644,NA,0,NA,1,9.60997696012039
2495748,"Drew Stanton","ARI","QB",33,10,8,-6.572,16.0303914893617,9.69281686683461,0.352794335113941,27,22.6023914893617,NA,45.3,5.3,4.87551623693375,NA,16,9.12596868591934,-250.75627552138,-218.6034,-259.657932506561,842,52,0.570373042869959,-15.6722672200862,-13.6627125,-16.2286207816601,NA,0,NA,1,9.12596868591934
2558125,"Patrick Mahomes","KC","QB",NA,0,10,-0.238,13.4508317757009,6.81935286242111,0.0812275264141924,27,13.6888317757009,270.7,38.2,6,6.39085312209896,NA,16,8.79839543302701,-251.083848774272,-212.2694,-262.237492220222,843,53,0.549899714564188,-15.692740548392,-13.2668375,-16.3898432637639,NA,NA,NA,1,8.79839543302701
2506546,"Derek Anderson","CAR","QB",34,12,11,0.56,16.092037994723,8.8093568778915,0.476821962834617,27,15.532037994723,NA,48.9,5.1,4.75991597127181,NA,16,8.74795326858379,-251.134290938715,-211.4714,-259.5962860012,844,54,0.546747079286487,-15.6958931836697,-13.2169625,-16.224767875075,NA,0.5,NA,1,8.74795326858379
2539287,"Landry Jones","PIT","QB",28,4,9,0.52,17.2432692889359,8.36313120661325,1.32891775575836,27,16.7232692889359,NA,44.1,5.2,4.81771610410278,NA,16,8.68638254464185,-251.195861662657,-211.5114,-258.445054706987,845,55,0.542898909040115,-15.6997413539161,-13.2194625,-16.1528159191867,NA,0.5,NA,1,8.68638254464185
2556477,"Trevone Boykin","SEA","QB",24,1,6,2.378,11.3033363914373,5.63486243282177,1.34902287119789,28,8.92533639143731,NA,54.5,7.3,6.03151889355315,NA,16,7.85588006685651,-252.026364140443,-209.6534,-264.384987604485,846,56,0.490992504178532,-15.7516477587777,-13.1033375,-16.5240617252803,NA,0,NA,1,7.85588006685651
2532842,"Nick Foles","PHI","QB",28,5,10,1.28,12.651928440367,8.69984310483784,1.02254325580866,28,11.371928440367,NA,51,0,1.81210919689234,NA,16,6.85904951091046,-253.023194696389,-210.7514,-263.036395555556,847,57,0.428690594431904,-15.8139496685243,-13.1719625,-16.4397747222222,NA,0.5,NA,1,6.85904951091046
2555263,"Kevin Hogan","CLE","QB",25,1,9,0,10.8540747663551,6.08073062983586,1.06515569965469,29,10.8540747663551,NA,NA,NA,NA,NA,16,6.15466488040677,-253.727579326892,-212.0314,-264.834249229567,848,58,0.384666555025423,-15.8579737079308,-13.2519625,-16.552140576848,NA,0,NA,1,6.15466488040677
2539335,"Geno Smith","NYG","QB",27,4,8,0.32,9.21588990825688,5.59550635740396,1.51177998027125,29,8.89588990825688,NA,51.7,10.7,7.99672340980612,NA,16,5.51834762979684,-254.363896577502,-211.7114,-266.472434087666,849,59,0.344896726862302,-15.8977435360939,-13.2319625,-16.6545271304791,NA,1.125,NA,1,5.51834762979684
2539308,"Matt Barkley","FA","QB",27,4,NA,3.28,4.20729051987768,0.820243866176395,1.42142314928314,30,0.927290519877675,NA,NA,NA,NA,NA,16,4.66067073170732,-255.221573475592,-208.7514,-271.481033476045,850,60,0.291291920731707,-15.9513483422245,-13.0469625,-16.9675645922528,NA,1,NA,1,4.66067073170732
497123,"Colt McCoy","WAS","QB",31,7,5,0.2,5.34446422018349,2.76275823113228,0.386772903604626,31,5.14446422018349,NA,51.8,8.7,6.84072075318672,NA,16,3.35246456734387,-256.529779639955,-211.8314,-270.343859775739,851,61,0.209529035458992,-16.0331112274972,-13.2394625,-16.8964912359837,NA,0,NA,1,3.35246456734387
2532917,"Kellen Moore","DAL","QB",28,5,6,0.6,5.02028623853211,2.3864321142476,0.378217418106191,31,4.42028623853211,NA,60.3,1.2,2.50571079086398,NA,16,3.12603059750448,-256.756213609795,-211.4314,-270.66803775739,852,62,0.19537691234403,-16.0472633506122,-13.2144625,-16.9167523598369,NA,0.5,NA,1,3.12603059750448
2552588,"Brett Hundley","GB","QB",24,2,8,0.894,3.5249179331307,1.48153334690305,0.295215915562709,31,2.6309179331307,NA,47.1,6.7,5.68471809656733,NA,16,2.805352729974,-257.076891477325,-211.1374,-272.163406062792,853,63,0.175334545623375,-16.0673057173328,-13.1960875,-17.0102128789245,NA,0,NA,1,2.805352729974
2556232,"Jake Rudock","DET","QB",24,1,7,0.174,4.27547112462006,2.4117828367576,0.424312003540415,31,4.10147112462006,NA,63,8.6,6.78292062035576,NA,16,2.69027362882258,-257.191970578477,-211.8574,-271.412852871302,854,64,0.168142101801411,-16.0744981611548,-13.2410875,-16.9633033044564,NA,0,NA,1,2.69027362882258
2552371,"Garrett Grayson","NO","QB",26,2,5,0,3.728,3.29511760032931,0.136797374717833,32,3.728,NA,NA,NA,NA,NA,16,2.33,-257.552244207299,-212.0314,-271.960323995923,855,65,0.145625,-16.0970152629562,-13.2519625,-16.9975202497452,NA,0,NA,1,2.33
2543801,"Jimmy Garoppolo","NE","QB",26,3,9,0.166,4.16954650455927,2.35741529388104,0.049682250564334,32,4.00354650455927,228.8,39,6.1,5.33791729958151,NA,16,2.20192325056433,-257.680320956735,-211.8654,-271.518777491363,856,66,0.137620203160271,-16.1050200597959,-13.2415875,-16.9699235932102,NA,0,NA,1,2.20192325056433
2495441,"Blaine Gabbert","ARI","QB",28,6,8,0,3.48568990825688,2.07899818148049,0.151783666666667,33,3.48568990825688,NA,51.5,6.7,5.68471809656733,NA,16,2.184482,-257.697762207299,-212.0314,-272.202634087666,857,67,0.136530125,-16.1061101379562,-13.2519625,-17.0126646304791,NA,0,NA,1,2.184482
2532970,"Brandon Weeden","HOU","QB",34,5,7,0,3.392,2.99813275223096,0.182301666666667,33,3.392,NA,NA,NA,NA,NA,16,2.12,-257.762244207299,-212.0314,-272.296323995923,858,68,0.1325,-16.1101402629562,-13.2519625,-17.0185202497452,NA,0.5,NA,1,2.12
2505982,"Matt Schaub","ATL","QB",36,13,5,0.28,2.89218905775076,1.24953276036944,0.118906537286947,33,2.61218905775076,NA,54.7,4.5,4.41311517428599,NA,16,1.94539666666667,-257.936847540633,-211.7514,-272.796134938172,859,69,0.121587291666667,-16.1210529712895,-13.2344625,-17.0497584336357,NA,0,NA,1,1.94539666666667
2555426,"Cardale Jones","LAC","QB",25,1,8,0,3.088,2.72943217538007,0.257266379273402,33,3.088,NA,60,11.4,8.40132433962291,NA,16,1.93,-257.952244207299,-212.0314,-272.600323995923,860,70,0.120625,-16.1220152629562,-13.2519625,-17.0375202497452,NA,0,NA,1,1.93
2506895,"Kellen Clemens","LAC","QB",34,11,8,-0.15,2.50790577507599,1.51535298104828,0.218736767412563,33,2.65790577507599,NA,53.7,10.4,7.82332301131321,NA,16,1.72298025875944,-258.15926394854,-212.1814,-273.180418220847,861,71,0.107686266172465,-16.1349539967837,-13.2613375,-17.0737761388029,NA,0.5,NA,1,1.72298025875944
2555332,"Connor Cook","OAK","QB",24,1,10,0.132,2.85238662613982,1.47418998990617,0.289450397327901,33,2.72038662613982,NA,61.3,6.4,5.51131769807442,NA,16,1.62248698269375,-258.259757224605,-211.8994,-272.835937369783,862,72,0.10140543641836,-16.1412348265378,-13.2437125,-17.0522460856114,NA,0,NA,1,1.62248698269375
2557922,"C.J. Beathard","SF","QB",24,0,11,0,1.1088,0.980049998724555,0.245302726146561,34,1.1088,NA,52.4,9.5,7.30312181583449,NA,16,1.386,-258.496244207299,-212.0314,-274.579523995923,863,73,0.086625,-16.1560152629562,-13.2519625,-17.1612202497452,NA,0,NA,1,1.386
81284,"Chase Daniel","NO","QB",31,8,5,-0.0600000000000001,1.82998784194529,1.52637679357736,0.690412482244122,34,1.88998784194529,NA,53.3,9.4,7.24532168300352,NA,16,1.28007317073171,-258.602171036567,-212.0914,-273.858336153977,864,74,0.0800045731707317,-16.1626356897855,-13.2557125,-17.1161460096236,NA,0,NA,1,1.28007317073171
2495443,"Ryan Mallett","BAL","QB",29,6,10,-0.662,2.11205714285714,1.35127297372924,0.830538316053921,34,2.77405714285714,NA,51.4,9.7,7.41872208149642,NA,16,1.00132137697517,-258.880922830324,-212.6934,-273.576266853065,865,75,0.0625825860609481,-16.1800576768953,-13.2933375,-17.0985166783166,NA,0,NA,1,1.00132137697517
2542065,"Matt McGloin","FA","QB",28,4,NA,0,0.142291131498471,0.125865007051205,0.0442169390787518,35,0.142291131498471,NA,NA,NA,NA,NA,16,0.178,-259.704244207299,-212.0314,-275.546032864424,866,76,0.011125,-16.2315152629562,-13.2519625,-17.2216270540265,NA,NA,NA,1,0.178
2508123,"T.J. Yates","BUF","QB",30,6,6,0,0.257395348837209,0.226274169979695,0.0925221218424963,36,0.257395348837209,NA,59,15,10.4821291215378,NA,16,0.163566121842496,-259.718678085457,-212.0314,-275.430928647085,867,77,0.010222882615156,-16.232417380341,-13.2519625,-17.2144330404428,NA,0.5,NA,1,0.163566121842496
2550376,"Stephen Morris","IND","QB",25,3,11,0,0.0832,0.073539105243401,0.0700017317073171,37,0.0832,NA,41.5,3.5,3.83511384597629,NA,16,0.104,-259.778244207299,-212.0314,-275.605123995923,868,78,0.0065,-16.2361402629562,-13.2519625,-17.2253202497452,NA,0,NA,1,0.104
79858,"Mark Sanchez","CHI","QB",31,8,9,-0.136,0.147279069767442,0.157655621358211,0.0231337317073171,37,0.283279069767442,NA,53.3,9.1,7.0719212845106,NA,16,0.038088,-259.844156207299,-212.1674,-275.541044926155,869,79,0.0023805,-16.2402597629562,-13.2604625,-17.2213153078847,NA,0,NA,1,0.038088
2506481,"Dan Orlovsky","LAR","QB",34,12,9,0,0.0479633027522936,0.0424264068711929,0.0299085365853659,38,0.0479633027522936,NA,NA,NA,NA,NA,16,0.0299085365853659,-259.852335670714,-212.0314,-275.64036069317,870,80,0.00186928353658537,-16.2407709794196,-13.2519625,-17.2275225433231,NA,0,NA,1,0.0299085365853659
367,"Matt Flynn","NO","QB",32,9,5,0,0,NA,0,40,0,NA,NA,NA,NA,NA,16,0,-259.882244207299,-212.0314,-275.688323995923,871,81,0,-16.2426402629562,-13.2519625,-17.2305202497452,NA,0,NA,1,0
497135,"Tim Tebow","FA","QB",30,7,NA,0,0,NA,0,40,0,NA,NA,NA,NA,NA,16,0,-259.882244207299,-212.0314,-275.688323995923,871,81,0,-16.2426402629562,-13.2519625,-17.2305202497452,NA,NA,NA,1,0
1037347,"Joe Webb","CAR","QB",31,7,11,0,0,0,0,39,0,NA,NA,NA,NA,NA,16,0,-259.882244207299,-212.0314,-275.688323995923,871,81,0,-16.2426402629562,-13.2519625,-17.2305202497452,NA,0,NA,1,0
2495181,"Jerrod Johnson","DAL","QB",29,6,6,0,0,NA,0,40,0,NA,NA,NA,NA,NA,16,0,-259.882244207299,-212.0314,-275.688323995923,871,81,0,-16.2426402629562,-13.2519625,-17.2305202497452,NA,0,NA,1,0
2495186,"Colin Kaepernick","FA","QB",30,6,NA,0,0,NA,0,40,0,NA,45,9.8,7.4765222143274,NA,16,0,-259.882244207299,-212.0314,-275.688323995923,871,81,0,-16.2426402629562,-13.2519625,-17.2305202497452,116,NA,755,1,0
2495838,"Bruce Gradkowski","PIT","QB",34,11,9,0,0,NA,0,40,0,NA,NA,NA,NA,NA,16,0,-259.882244207299,-212.0314,-275.688323995923,871,81,0,-16.2426402629562,-13.2519625,-17.2305202497452,NA,0,NA,1,0
2504833,"Shaun Hill","FA","QB",NA,NA,NA,0,0,NA,0,40,0,NA,NA,NA,NA,NA,16,0,-259.882244207299,-212.0314,-275.688323995923,871,81,0,-16.2426402629562,-13.2519625,-17.2305202497452,NA,NA,NA,1,0
2505354,"Tony Romo","FA","QB",37,14,NA,0,0,NA,0,40,0,NA,NA,NA,NA,NA,16,0,-259.882244207299,-212.0314,-275.688323995923,871,81,0,-16.2426402629562,-13.2519625,-17.2305202497452,NA,1.27,NA,1,0
2533033,"Robert Griffin","FA","QB",27,5,NA,0,0,NA,0,40,0,NA,NA,NA,NA,NA,16,0,-259.882244207299,-212.0314,-275.688323995923,871,81,0,-16.2426402629562,-13.2519625,-17.2305202497452,NA,6.69,NA,7,0
2533349,"Austin Davis","SEA","QB",28,5,6,0,0,NA,0,40,0,NA,NA,NA,NA,NA,16,0,-259.882244207299,-212.0314,-275.688323995923,871,81,0,-16.2426402629562,-13.2519625,-17.2305202497452,NA,0,NA,1,0
2539228,"EJ Manuel","OAK","QB",27,4,10,0,0,0,0,40,0,NA,NA,NA,NA,NA,16,0,-259.882244207299,-212.0314,-275.688323995923,871,81,0,-16.2426402629562,-13.2519625,-17.2305202497452,NA,0.75,NA,1,0
2539961,"Ryan Nassib","NO","QB",27,4,5,0,0,0,0,40,0,NA,NA,NA,NA,NA,16,0,-259.882244207299,-212.0314,-275.688323995923,871,81,0,-16.2426402629562,-13.2519625,-17.2305202497452,NA,0,NA,1,0
2540173,"Tyler Bray","KC","QB",26,4,10,0,0,0,0,40,0,NA,NA,NA,NA,NA,16,0,-259.882244207299,-212.0314,-275.688323995923,871,81,0,-16.2426402629562,-13.2519625,-17.2305202497452,NA,0,NA,1,0
2541185,"Ryan Griffin","TB","QB",28,4,11,0,0,NA,0,40,0,NA,NA,NA,NA,NA,16,0,-259.882244207299,-212.0314,-275.688323995923,871,81,0,-16.2426402629562,-13.2519625,-17.2305202497452,NA,0,NA,1,0
2543587,"Aaron Murray","FA","QB",27,3,NA,0,0,NA,0,40,0,NA,NA,NA,NA,NA,16,0,-259.882244207299,-212.0314,-275.688323995923,871,81,0,-16.2426402629562,-13.2519625,-17.2305202497452,NA,NA,NA,1,0
2543751,"David Fales","MIA","QB",27,3,11,0,0,NA,0,40,0,NA,NA,NA,NA,NA,16,0,-259.882244207299,-212.0314,-275.688323995923,871,81,0,-16.2426402629562,-13.2519625,-17.2305202497452,NA,0,NA,1,0
2543784,"Keith Wenning","BUF","QB",26,3,6,0,0,NA,0,40,0,NA,NA,NA,NA,NA,16,0,-259.882244207299,-212.0314,-275.688323995923,871,81,0,-16.2426402629562,-13.2519625,-17.2305202497452,NA,0,NA,1,0
2550252,"Connor Shaw","CHI","QB",26,3,9,0,0,0,0,40,0,NA,NA,NA,NA,NA,16,0,-259.882244207299,-212.0314,-275.688323995923,871,81,0,-16.2426402629562,-13.2519625,-17.2305202497452,NA,0,NA,1,0
2553656,"Taylor Heinicke","MIN","QB",NA,NA,9,0,0,NA,0,40,0,NA,NA,NA,NA,NA,16,0,-259.882244207299,-212.0314,-275.688323995923,871,81,0,-16.2426402629562,-13.2519625,-17.2305202497452,NA,0,NA,1,0
2555261,"Jacoby Brissett","NE","QB",25,1,9,0,0,0,0,40,0,NA,NA,NA,NA,NA,16,0,-259.882244207299,-212.0314,-275.688323995923,871,81,0,-16.2426402629562,-13.2519625,-17.2305202497452,NA,0,NA,1,0
2555262,"Jeff Driskel","CIN","QB",24,1,6,0,0,0,0,40,0,NA,NA,NA,NA,NA,16,0,-259.882244207299,-212.0314,-275.688323995923,871,81,0,-16.2426402629562,-13.2519625,-17.2305202497452,NA,0,NA,1,0
2555302,"Brandon Doughty","MIA","QB",26,1,11,0,0,NA,0,40,0,NA,NA,NA,NA,NA,16,0,-259.882244207299,-212.0314,-275.688323995923,871,81,0,-16.2426402629562,-13.2519625,-17.2305202497452,NA,0,NA,1,0
2555427,"Nate Sudfeld","WAS","QB",24,1,5,0,0,NA,0,40,0,NA,NA,NA,NA,NA,16,0,-259.882244207299,-212.0314,-275.688323995923,871,81,0,-16.2426402629562,-13.2519625,-17.2305202497452,NA,0,NA,1,0
2556492,"Joe Callahan","GB","QB",24,1,8,0,0,NA,0,40,0,NA,NA,NA,NA,NA,16,0,-259.882244207299,-212.0314,-275.688323995923,871,81,0,-16.2426402629562,-13.2519625,-17.2305202497452,NA,0,NA,1,0
2556687,"Joel Stave","FA","QB",25,1,NA,0,0,NA,0,40,0,NA,NA,NA,NA,NA,16,0,-259.882244207299,-212.0314,-275.688323995923,871,81,0,-16.2426402629562,-13.2519625,-17.2305202497452,NA,NA,NA,1,0
2557869,"Chad Kelly","DEN","QB",23,0,5,0,0,0,0,40,0,NA,NA,NA,NA,NA,16,0,-259.882244207299,-212.0314,-275.688323995923,871,81,0,-16.2426402629562,-13.2519625,-17.2305202497452,NA,0,NA,1,0
